company_name,rating,glassdoor_url,reviews,company_size
Hightouch,4.8,"https://www.glassdoor.com/Overview/Working-at-Hightouch-EI_IE5939756.11,20.htm",68,51-200
Reddit,3.7,"https://www.glassdoor.com/Overview/Working-at-Reddit-EI_IE796358.11,17.htm",346,201-500
1Password,3.5,"https://www.glassdoor.com/Overview/Working-at-1Password-EI_IE2984143.11,20.htm",287,201-500
Ada,4.0,"https://www.glassdoor.com/Overview/Working-at-ada-EI_IE2934092.11,14.htm",508,1000-5000
Referrals Only Board,3.4,"https://www.glassdoor.com/Overview/Working-at-Trinity-Health-EI_IE2896.11,25.htm",2000,10000+
Twilio,3.7,"https://www.glassdoor.com/Overview/Working-at-Twilio-EI_IE410790.11,17.htm",2000,5000-10000
Wynd Labs,5.0,"https://www.glassdoor.com/Overview/Working-at-Wynd-Network-EI_IE8781465.11,23.htm",1,1-50
GitLab,4.1,"https://www.glassdoor.com/Overview/Working-at-GitLab-EI_IE1296544.11,17.htm",593,1000-5000
Yassir,3.9,"https://www.glassdoor.com/Overview/Working-at-YASSIR-EI_IE2601333.11,17.htm",151,1000-5000
Torc Robotics,3.6,"https://www.glassdoor.com/Overview/Working-at-TORC-Robotics-EI_IE1027022.11,24.htm",161,501-1000
TEGNA Inc.,3.6,"https://www.glassdoor.com/Overview/Working-at-TEGNA-EI_IE1018607.11,16.htm",571,5000-10000
Telnyx,3.8,"https://www.glassdoor.com/Overview/Working-at-Telnyx-EI_IE841349.11,17.htm",115,51-200
Hazel Health,3.8,"https://www.glassdoor.com/Overview/Working-at-Hazel-Health-EI_IE1813658.11,23.htm",55,201-500
Common Room,4.2,"https://www.glassdoor.com/Overview/Working-at-Common-Room-EI_IE6206031.11,22.htm",12,1-50
Gensyn,N/A,"https://www.glassdoor.com/Overview/Working-at-Gensyn-EI_IE9215985.11,17.htm",0,1-50
MixMode,4.6,"https://www.glassdoor.com/Overview/Working-at-MixMode-EI_IE7679907.11,18.htm",5,51-200
Osmosis,4.1,"https://www.glassdoor.com/Overview/Working-at-Osmosis-EI_IE1327058.11,18.htm",92,51-200
LaunchDarkly,3.8,"https://www.glassdoor.com/Overview/Working-at-LaunchDarkly-EI_IE1897319.11,23.htm",128,501-1000
Dataiku,3.4,"https://www.glassdoor.com/Overview/Working-at-Dataiku-EI_IE1037713.11,18.htm",580,1000-5000
Bioptimus,N/A,unknown,N/A,unknown
Vimeo,3.6,"https://www.glassdoor.com/Overview/Working-at-Vimeo-EI_IE563760.11,16.htm",351,1000-5000
Canopy Connect,5.0,"https://www.glassdoor.com/Overview/Working-at-Canopy-Connect-EI_IE5927408.11,25.htm",7,1-50
Supermove,4.3,"https://www.glassdoor.com/Overview/Working-at-Supermove-EI_IE3215190.11,20.htm",15,1-50
Capital Technology Group,4.7,"https://www.glassdoor.com/Overview/Working-at-Capital-Technology-Group-EI_IE4665378.11,35.htm",6,51-200
Kalshi,4.6,"https://www.glassdoor.com/Overview/Working-at-Kalshi-EI_IE5273135.11,17.htm",20,1-50
OfferUp,3.3,"https://www.glassdoor.com/Overview/Working-at-OfferUp-EI_IE854884.11,18.htm",191,201-500
Yurts,3.7,"https://www.glassdoor.com/Overview/Working-at-Yurts-EI_IE9263445.11,16.htm",6,1-50
PayPay Card,3.7,"https://www.glassdoor.com/Overview/Working-at-PayPay-EI_IE3735809.11,17.htm",152,1001 to 5000 Employees
Bold Metrics,5.0,"https://www.glassdoor.com/Overview/Working-at-Bold-Metrics-EI_IE7305191.11,23.htm",3,1-50
Helm.ai,3.2,"https://www.glassdoor.com/Overview/Working-at-Helm-ai-EI_IE3466256.11,18.htm",11,1-50
PayPay,3.7,"https://www.glassdoor.com/Overview/Working-at-PayPay-EI_IE3735809.11,17.htm",147,1000-5000
Forage,4.4,"https://www.glassdoor.com/Overview/Working-at-Forage-EI_IE4373038.11,17.htm",49,51-200
Moovx,4.3,"https://www.glassdoor.com/Overview/Working-at-Moovx-EI_IE3104683.11,16.htm",5,1-50
Twelve Labs,5.0,"https://www.glassdoor.com/Overview/Working-at-Twelve-Labs-EI_IE7096778.11,22.htm",1,1-50
Equip Health,3.3,"https://www.glassdoor.com/Overview/Working-at-Equip-CA-EI_IE4897770.11,19.htm",111,201-500
Recharge,3.9,"https://www.glassdoor.com/Overview/Working-at-Recharge-Payments-EI_IE1961411.11,28.htm",211,501-1000
Addepar,3.9,"https://www.glassdoor.com/Overview/Working-at-Addepar-EI_IE423990.11,18.htm",220,501-1000
Arize AI,4.9,"https://www.glassdoor.com/Overview/Working-at-Arize-AI-EI_IE5689374.11,19.htm",21,51-200
Robots and Pencils,3.9,"https://www.glassdoor.com/Overview/Working-at-Robots-and-Pencils-EI_IE980331.11,29.htm",72,51-200
Admios Jobs,4.3,"https://www.glassdoor.com/Overview/Working-at-Admios-EI_IE1048293.11,17.htm",37,1-50
Egen,4.0,"https://www.glassdoor.com/Overview/Working-at-Egen-EI_IE328088.11,15.htm",264,501-1000
Mezmo,3.6,"https://www.glassdoor.com/Overview/Working-at-Mezmo-EI_IE1834932.11,16.htm",55,51-200
"Cologix, Inc.",3.6,"https://www.glassdoor.com/Overview/Working-at-Cologix-EI_IE763979.11,18.htm",96,201-500
Clubhouse,4.2,"https://www.glassdoor.com/Overview/Working-at-The-Clubhouse-EI_IE1375799.11,24.htm",13,1-50
Risk Labs,4.0,"https://www.glassdoor.com/Overview/Working-at-LexisNexis-Risk-Solutions-EI_IE429784.11,36.htm",1000,1000-5000
BambooHR,3.7,"https://www.glassdoor.com/Overview/Working-at-BambooHR-EI_IE676898.11,19.htm",655,1000-5000
Genesis Therapeutics,4.6,"https://www.glassdoor.com/Overview/Working-at-Genesis-Therapeutics-EI_IE4038488.11,31.htm",3,N/A
Entefy,4.2,"https://www.glassdoor.com/Overview/Working-at-Entefy-EI_IE1290013.11,17.htm",40,1-50
Eneba,4.2,"https://www.glassdoor.com/Overview/Working-at-Eneba-EI_IE3950430.11,16.htm",40,201-500
SpectrumAi,N/A,https://www.glassdoor.com/Overview/Working-at-Spectrum-AI-EI_IE8722017.11,22.htm,N/A,1-50
Cloudflare,3.4,"https://www.glassdoor.com/Overview/Working-at-Cloudflare-EI_IE430862.11,21.htm",779,1000-5000
Sword Health,3.2,"https://www.glassdoor.com/Overview/Working-at-Sword-Health-EI_IE3848158.11,23.htm",191,201-500
Tecton,2.5,"https://www.glassdoor.com/Overview/Working-at-Tecton-WA-EI_IE1656441.11,20.htm",6,51-200
Included Health,3.3,"https://www.glassdoor.com/Overview/Working-at-Included-Health-EI_IE706583.11,26.htm",605,1000-5000
Clipboard Health,3.8,"https://www.glassdoor.com/Overview/Working-at-Clipboard-Health-EI_IE2305678.11,27.htm",723,501-1000
FATHOM,3.8,"https://www.glassdoor.com/Overview/Working-at-Fathom-EI_IE2394631.11,17.htm",28,1-50
INFUSE,4.2,"https://www.glassdoor.com/Overview/Working-at-INFUSE-EI_IE1587687.11,17.htm",237,1000-5000
Databento,5.0,"https://www.glassdoor.com/Overview/Working-at-Databento-EI_IE5650624.11,20.htm",2,1-50
Phaidra,3.6,"https://www.glassdoor.com/Overview/Working-at-Phaidra-EI_IE6977699.11,18.htm",5,N/A
Kong,3.9,"https://www.glassdoor.com/Overview/Working-at-Kong-EI_IE801963.11,15.htm",132,501-1000
Cresta,4.4,"https://www.glassdoor.com/Overview/Working-at-Cresta-EI_IE805613.11,17.htm",7,501-1000
Oddball,4.6,"https://www.glassdoor.com/Overview/Working-at-Oddball-EI_IE2301908.11,18.htm",50,1-50
Tailscale,N/A,"https://www.glassdoor.com/Overview/Working-at-Tailscale-EI_IE6841860.11,20.htm",0,51-200
Atomic,4.2,"https://www.glassdoor.com/Overview/Working-at-Atomic-EI_IE1164345.11,17.htm",36,N/A
ZORA,N/A,"https://www.glassdoor.com/Overview/Working-at-Zora-MD-EI_IE6575146.11,18.htm",1,1-50
Coin Metrics,4.8,"https://www.glassdoor.com/Overview/Working-at-Coin-Metrics-EI_IE4185416.11,23.htm",5,1-50
Artera,3.7,"https://www.glassdoor.com/Overview/Working-at-Artera-EI_IE2108594.11,17.htm",145,201-500
Smarsh,3.2,"https://www.glassdoor.com/Overview/Working-at-Smarsh-EI_IE429824.11,17.htm",349,501-1000
Panopto,3.7,"https://www.glassdoor.com/Overview/Working-at-Panopto-EI_IE738419.11,18.htm",118,51-200
ChainSafe Systems,3.8,"https://www.glassdoor.com/Overview/Working-at-ChainSafe-EI_IE3741824.11,20.htm",10,1-50
OLX,3.8,"https://www.glassdoor.com/Overview/Working-at-OLX-India-EI_IE7470955.11,20.htm",64,1000-5000
hims & hers,3.3,"https://www.glassdoor.com/Overview/Working-at-hims-and-hers-EI_IE2090877.11,24.htm",163,1000-5000
Kayzen,4.3,"https://www.glassdoor.com/Overview/Working-at-Kayzen-EI_IE2420754.11,17.htm",28,51-200
Grafana Labs,4.1,"https://www.glassdoor.com/Overview/Working-at-Grafana-Labs-EI_IE2300269.11,23.htm",165,501-1000
Valence,4.3,"https://www.glassdoor.com/Overview/Working-at-Valence-EI_IE2184904.11,18.htm",18,1-50
KUNGFU.AI,4.9,"https://www.glassdoor.com/Overview/Working-at-KUNGFU-AI-EI_IE2949376.11,20.htm",14,1-50
Level AI,4.1,"https://www.glassdoor.com/Overview/Working-at-Level-AI-EI_IE4642140.11,19.htm",66,1-50
Waabi,4.3,"https://www.glassdoor.com/Overview/Working-at-Waabi-EI_IE7332014.11,16.htm",6,51-200
Palta,3.0,"https://www.glassdoor.com/Overview/Working-at-Palta-EI_IE6042331.11,16.htm",26,51-200
AllTrails,4.1,"https://www.glassdoor.com/Overview/Working-at-AllTrails-EI_IE2311916.11,20.htm",32,51-200
Wealthfront,4.1,"https://www.glassdoor.com/Overview/Working-at-Wealthfront-EI_IE395250.11,22.htm",61,51-200
Lucidworks,4.0,"https://www.glassdoor.com/Overview/Working-at-Lucidworks-EI_IE395670.11,21.htm",133,51-200
Quanata,4.1,"https://www.glassdoor.com/Overview/Working-at-Quanata-EI_IE1309610.11,18.htm",41,51-200
FloVision Solutions,5.0,"https://www.glassdoor.com/Overview/Working-at-FloVision-Solutions-EI_IE8019904.11,30.htm",2,unknown
Overland AI,4.1,"https://www.glassdoor.com/Overview/Working-at-Overland-IA-EI_IE1604381.11,22.htm",19,51-200
Persona,3.3,"https://www.glassdoor.com/Overview/Working-at-Persona-EI_IE3081306.11,18.htm",15,1-50
Improvado,4.2,"https://www.glassdoor.com/Overview/Working-at-Improvado-EI_IE3396302.11,20.htm",49,51-200
Appodeal,4.6,https://www.glassdoor.com/Overview/Working-at-Appodeal-Stack-EI_IE969071.11,25.htm,21,51-200
OfferFit,4.9,"https://www.glassdoor.com/Overview/Working-at-OfferFit-EI_IE6407009.11,19.htm",39,51-200
Automox,3.3,"https://www.glassdoor.com/Overview/Working-at-Automox-EI_IE2236326.11,18.htm",104,201-500
Citizen,2.6,"https://www.glassdoor.com/Overview/Working-at-Citizen-NY-EI_IE1897316.11,21.htm",46,51-200
Alma,3.2,"https://www.glassdoor.com/Overview/Working-at-Alma-EI_IE3378157.11,15.htm",109,201-500
Meroxa,5.0,"https://www.glassdoor.com/Overview/Working-at-Meroxa-EI_IE7685831.11,17.htm",1,1-50
Palantir Technologies,308,"https://www.glassdoor.com/Overview/Working-at-Palantir-Technologies-EI_IE236375.11,32.htm",845,unknown
Latitude Inc,4.4,"https://www.glassdoor.com/Overview/Working-at-Latitude-Inc-EI_IE223597.11,23.htm",36,1-50
Sourcescrub,4.2,"https://www.glassdoor.com/Overview/Working-at-Sourcescrub-EI_IE1876655.11,22.htm",55,51-200
Kaiber,N/A,unknown,N/A,unknown
Tavus,5.0,"https://www.glassdoor.com/Overview/Working-at-Tavus-EI_IE6683595.11,16.htm",4,unknown
Stylitics,3.2,"https://www.glassdoor.com/Overview/Working-at-Stylitics-EI_IE1873109.11,20.htm",65,51-200
Federato,4.3,"https://www.glassdoor.com/Overview/Working-at-Federato-EI_IE6809618.11,19.htm",19,1-50
Gametime United,3.2,"https://www.glassdoor.com/Overview/Working-at-Gametime-United-EI_IE894912.11,26.htm",80,201-500
Motive,4.0,"https://www.glassdoor.com/Overview/Working-at-Motive-EI_IE1018424.11,17.htm",1000,1000-5000
MyShell,4.0,"https://www.glassdoor.com/Overview/Working-at-Myshell-EI_IE9350721.11,18.htm",1,1-50
Orbital Sidekick,4.8,"https://www.glassdoor.com/Overview/Working-at-Orbital-Sidekick-EI_IE2208047.11,27.htm",8,1-50
Clerkie,5.0,"https://www.glassdoor.com/Overview/Working-at-Clerkie-EI_IE2225218.11,18.htm",1,1-50
Mindbloom,4.0,"https://www.glassdoor.com/Overview/Working-at-Mindbloom-EI_IE4482925.11,20.htm",85,unknown
Udacity,3.9,"https://www.glassdoor.com/Overview/Working-at-Udacity-EI_IE659776.11,18.htm",542,unknown
Flip,3.3,"https://www.glassdoor.com/Overview/Working-at-Flip-EI_IE3165933.11,15.htm",25,201-500
Scribd,2.9,"https://www.glassdoor.com/Overview/Working-at-Scribd-EI_IE354208.11,17.htm",112,unknown
Underdog Sports,3.7,"https://www.glassdoor.com/Overview/Working-at-Underdog-Sports-Leagues-EI_IE634431.11,34.htm",15,unknown
Altium,3.8,"https://www.glassdoor.com/Overview/Working-at-Altium-Limited-EI_IE12698.11,25.htm",240,unknown
Enveritas,4.0,"https://www.glassdoor.com/Overview/Working-at-Enveritas-EI_IE1931595.11,20.htm",24,unknown
Rocket Lawyer,4.1,"https://www.glassdoor.com/Overview/Working-at-Rocket-Lawyer-EI_IE556079.11,24.htm",282,unknown
Blinkist,4.3,"https://www.glassdoor.com/Overview/Working-at-Blinkist-EI_IE1030889.11,19.htm",125,unknown
Sporty Group,3.7,"https://www.glassdoor.com/Overview/Working-at-Sporty-Group-EI_IE4247478.11,23.htm",73,unknown
CentML,5.0,"https://www.glassdoor.com/Overview/Working-at-CentML-EI_IE7569156.11,17.htm",3,unknown
KnowBe4,3.6,"https://www.glassdoor.com/Overview/Working-at-KnowBe4-EI_IE969384.11,18.htm",1.4000,unknown
Blue Rose Research,N/A,"https://www.glassdoor.com/Overview/Working-at-Blue-Rose-Research-EI_IE9347310.11,29.htm",0,unknown
Varo Bank,3.4,"https://www.glassdoor.com/Overview/Working-at-Varo-Bank-EI_IE1280936.11,20.htm",187,unknown
WeaveGrid,4.1,"https://www.glassdoor.com/Overview/Working-at-WeaveGrid-EI_IE8543499.11,20.htm",11,unknown
Techie Talent,4.7,"https://www.glassdoor.com/Overview/Working-at-Techie-Talent-EI_IE8058476.11,24.htm",26,unknown
Nex,5.0,"https://www.glassdoor.com/Overview/Working-at-Nex-EI_IE2126596.11,14.htm",1,unknown
Gluo,4.6,"https://www.glassdoor.com/Overview/Working-at-Gluo-EI_IE2817151.11,15.htm",61,unknown
MyFitnessPal,4.0,"https://www.glassdoor.com/Overview/Working-at-MyFitnessPal-EI_IE733704.11,23.htm",66,unknown
Deep 6 AI,3.8,"https://www.glassdoor.com/Overview/Working-at-Deep-6-AI-EI_IE2256232.11,20.htm",28,unknown
MinIO,3.0,"https://www.glassdoor.com/Overview/Working-at-Minio-EI_IE1714169.11,16.htm",3,unknown
DataKind,4.4,"https://www.glassdoor.com/Overview/Working-at-DataKind-EI_IE1571359.11,19.htm",17,unknown
Superblocks,5.0,"https://www.glassdoor.com/Overview/Working-at-Superblocks-EI_IE2294157.11,22.htm",3,unknown
Abusix,4.0,"https://www.glassdoor.com/Overview/Working-at-Abusix-EI_IE7267417.11,17.htm",1,unknown
